"taxon_id","rank","name","parent","count","rank_count","perc"
"1357","genus","Lactococcus","Streptococcaceae","6","25519","0.00023511893099259376"
"140625","genus","Lachnobacterium","Lachnospiraceae","18","25519","0.0007053567929777813"
"1433991","genus","Brassicibacter","Clostridiaceae","13","25519","0.0005094243504839531"
"244127","genus","Anaerotruncus","Ruminococcaceae","16","25519","0.00062698381598025"
"","genus","other Halobacteroidaceae family","Halobacteroidaceae","1","25519","0.00003918648849876562"
"","genus","other Veillonellaceae family","Veillonellaceae","18","25519","0.0007053567929777813"
"253238","genus","Ethanoligenens","Ruminococcaceae","49","25519","0.0019201379364395157"
"1573535","genus","Holdemanella","Erysipelotrichaceae","1","25519","0.00003918648849876562"
"44249","genus","Paenibacillus","Paenibacillaceae","12","25519","0.0004702378619851875"
"1573536","genus","Faecalicoccus","Erysipelotrichaceae","1","25519","0.00003918648849876562"
"39948","genus","Dialister","Veillonellaceae","13","25519","0.0005094243504839531"
"846","genus","Oxalobacter","Oxalobacteraceae","10","25519","0.00039186488498765625"
"1243","genus","Leuconostoc","Leuconostocaceae","1","25519","0.00003918648849876562"
"","genus","other Erysipelotrichaceae family","Erysipelotrichaceae","3","25519","0.00011755946549629688"
"265975","genus","Oribacterium","Lachnospiraceae","36","25519","0.0014107135859555626"
"574697","genus","Butyricimonas","Odoribacteraceae","79","25519","0.0030957325914024846"
"898","genus","Desulfomicrobium","Desulfomicrobiaceae","15","25519","0.0005877973274814844"
"","genus","other Firmicutes phylum","other Firmicutes phylum","23","25519","0.0009012892354716094"
"","genus","other Clostridia class","other Clostridia class","8","25519","0.000313491907990125"
"","genus","other Enterobacterales order","other Enterobacterales order","2","25519","0.00007837297699753124"
"420345","genus","Lactonifactor","Clostridiaceae","3","25519","0.00011755946549629688"
"830","genus","Butyrivibrio","Lachnospiraceae","35","25519","0.001371527097456797"
"838","genus","Prevotella","Prevotellaceae","11","25519","0.00043105137348642186"
"292632","genus","Subdoligranulum","Ruminococcaceae","16","25519","0.00062698381598025"
"1407607","genus","Fusicatenibacter","Lachnospiraceae","67","25519","0.002625494729417297"
"596767","genus","Hydrogenoanaerobacterium","Ruminococcaceae","34","25519","0.0013323406089580314"
