"taxon_id","rank","name","parent","count","rank_count","perc"
"626932","species","Alistipes indistinctus","Alistipes","98","48454","0.0020225368390638545"
"454154","species","Paraprevotella clara","Paraprevotella","4","48454","0.00008255252404342263"
"166486","species","Roseburia intestinalis","Roseburia","8","48454","0.00016510504808684527"
"84112","species","Eggerthella lenta","Eggerthella","5","48454","0.00010319065505427828"
"358743","species","[Clostridium] citroniae","Lachnoclostridium","43","48454","0.0008874396334667933"
"33038","species","[Ruminococcus] gnavus","Blautia","10","48454","0.00020638131010855657"
"","species","other Actinobacteria class","other Actinobacteria class","3","48454","0.00006191439303256697"
"214856","species","Alistipes finegoldii","Alistipes","98","48454","0.0020225368390638545"
"","species","other Bacillales order","other Bacillales order","2","48454","0.00004127626202171132"
"28116","species","Bacteroides ovatus","Bacteroides","93","48454","0.0019193461840095762"
"301301","species","Roseburia hominis","Roseburia","20","48454","0.00041276262021711313"
"","species","other Clostridia class","other Clostridia class","9","48454","0.0001857431790977009"
"","species","Alkaliphilus species","Alkaliphilus","2","48454","0.00004127626202171132"
"","species","Weissella species","Weissella","5","48454","0.00010319065505427828"
"474960","species","Hydrogenoanaerobacterium saccharovorans","Hydrogenoanaerobacterium","58","48454","0.001197011598629628"
"168384","species","Marvinbryantia formatexigens","Marvinbryantia","31","48454","0.0006397820613365254"
"","species","Clostridium species","Clostridium","58","48454","0.001197011598629628"
"","species","Anaerostipes species","Anaerostipes","3","48454","0.00006191439303256697"
"54313","species","Tychonema bourrellyi","Tychonema","5","48454","0.00010319065505427828"
"43997","species","Catonella morbi","Catonella","29","48454","0.000598505799314814"
"44253","species","Paenibacillus validus","Paenibacillus","7","48454","0.0001444669170759896"
"44749","species","Sporobacter termitidis","Sporobacter","40","48454","0.0008255252404342263"
"","species","Ruminococcus species","Ruminococcus","30","48454","0.0006191439303256698"
"29322","species","[Eubacterium] cellulosolvens","Eubacterium","5","48454","0.00010319065505427828"
"626937","species","Christensenella minuta","Christensenella","1","48454","0.00002063813101085566"
"1322","species","Blautia hansenii","Blautia","11","48454","0.00022701944111941223"
"879566","species","Acetatifactor muris","Acetatifactor","1","48454","0.00002063813101085566"
"342942","species","[Clostridium] glycyrrhizinilyticum","Lachnoclostridium","38","48454","0.0007842489784125149"
"384638","species","[Bacteroides] pectinophilus","Clostridiales","6","48454","0.00012382878606513394"
"376805","species","Bacteroides salanitronis","Bacteroides","3","48454","0.00006191439303256697"
"29356","species","Clostridium chartatabidum","Clostridium","11","48454","0.00022701944111941223"
"","species","other Sporomusaceae family","other Sporomusaceae family","7","48454","0.0001444669170759896"
"137730","species","Facklamia ignava","Facklamia","2","48454","0.00004127626202171132"
"","species","Butyricimonas species","Butyricimonas","5","48454","0.00010319065505427828"
"169435","species","Anaerotruncus colihominis","Anaerotruncus","20","48454","0.00041276262021711313"
"","species","other Lactobacillaceae family","other Lactobacillaceae family","1","48454","0.00002063813101085566"
"358742","species","[Clostridium] aldenense","Lachnoclostridium","8","48454","0.00016510504808684527"
"246787","species","Bacteroides cellulosilyticus","Bacteroides","4","48454","0.00008255252404342263"
"","species","Alistipes species","Alistipes","29","48454","0.000598505799314814"
"1265","species","Ruminococcus flavefaciens","Ruminococcus","34","48454","0.0007016964543690923"
"","species","Bifidobacterium species","Bifidobacterium","5","48454","0.00010319065505427828"
"66219","species","Lachnoclostridium phytofermentans","Lachnoclostridium","4","48454","0.00008255252404342263"
"516123","species","Sporosalibacterium faouarense","Sporosalibacterium","5","48454","0.00010319065505427828"
"85831","species","Bacteroides acidifaciens","Bacteroides","5","48454","0.00010319065505427828"
"329854","species","Bacteroides intestinalis","Bacteroides","26","48454","0.0005365914062822471"
"69824","species","[Clostridium] cocleatum","Erysipelatoclostridium","24","48454","0.0004953151442605358"
"","species","Oribacterium species","Oribacterium","95","48454","0.0019606224460312874"
"165179","species","Prevotella copri","Prevotella","27","48454","0.0005572295372931027"
"100884","species","Coprobacillus cateniformis","Coprobacillus","8","48454","0.00016510504808684527"
"","species","other Firmicutes phylum","other Firmicutes phylum","19","48454","0.00039212448920625747"
"1732","species","Eubacterium oxidoreducens","Eubacterium","42","48454","0.0008668015024559376"
"1472416","species","Butyricimonas faecihominis","Butyricimonas","15","48454","0.0003095719651628349"
"1263547","species","Oscillibacter ruminantium","Oscillibacter","22","48454","0.00045403888223882445"
"301302","species","Roseburia faecis","Roseburia","11","48454","0.00022701944111941223"
"2382","species","Acetitomaculum ruminis","Acetitomaculum","24","48454","0.0004953151442605358"
"","species","Caloramator species","Caloramator","1","48454","0.00002063813101085566"
"1432052","species","Eisenbergiella tayi","Eisenbergiella","4","48454","0.00008255252404342263"
"218538","species","Dialister invisus","Dialister","36","48454","0.0007429727163908036"
"1547","species","Erysipelatoclostridium ramosum","Erysipelatoclostridium","6","48454","0.00012382878606513394"
"","species","Butyrivibrio species","Butyrivibrio","1","48454","0.00002063813101085566"
"433323","species","Aminicella lysinilytica","Aminicella","2","48454","0.00004127626202171132"
"253239","species","Ethanoligenens harbinense","Ethanoligenens","31","48454","0.0006397820613365254"
"29364","species","[Clostridium] polysaccharolyticum","Lachnoclostridium","9","48454","0.0001857431790977009"
"55583","species","Dehalobacter restrictus","Dehalobacter","30","48454","0.0006191439303256698"
"","species","other Bacteroidales order","other Bacteroidales order","7","48454","0.0001444669170759896"
"831","species","Butyrivibrio fibrisolvens","Butyrivibrio","36","48454","0.0007429727163908036"
"425941","species","Prevotella nanceiensis","Prevotella","1","48454","0.00002063813101085566"
"823","species","Parabacteroides distasonis","Parabacteroides","6","48454","0.00012382878606513394"
"","species","Desulfovibrio species","Desulfovibrio","19","48454","0.00039212448920625747"
"817","species","Bacteroides fragilis","Bacteroides","7","48454","0.0001444669170759896"
"626929","species","Bacteroides clarus","Bacteroides","3","48454","0.00006191439303256697"
"39490","species","Eubacterium ramulus","Eubacterium","1","48454","0.00002063813101085566"
"691816","species","Bacteroides rodentium","Bacteroides","29","48454","0.000598505799314814"
"","species","other Proteobacteria phylum","other Proteobacteria phylum","1","48454","0.00002063813101085566"
"46228","species","Ruminococcus lactaris","Ruminococcus","2","48454","0.00004127626202171132"
"33035","species","Blautia producta","Blautia","26","48454","0.0005365914062822471"
"","species","Lactobacillus species","Lactobacillus","2","48454","0.00004127626202171132"
"","species","Mogibacterium species","Mogibacterium","8","48454","0.00016510504808684527"
"1337094","species","Ercella succinigenes","Ercella","8","48454","0.00016510504808684527"
"","species","Lactococcus species","Lactococcus","8","48454","0.00016510504808684527"
"46503","species","Parabacteroides merdae","Parabacteroides","5","48454","0.00010319065505427828"
"35518","species","[Eubacterium] nodatum","Clostridiales Family XIII. Incertae Sedis","2","48454","0.00004127626202171132"
"338188","species","Bacteroides finegoldii","Bacteroides","4","48454","0.00008255252404342263"
"29348","species","[Clostridium] spiroforme","Erysipelatoclostridium","8","48454","0.00016510504808684527"
"633701","species","Prevotella saccharolytica","Prevotella","1","48454","0.00002063813101085566"
"29361","species","Tyzzerella nexilis","Tyzzerella","9","48454","0.0001857431790977009"
"310298","species","Bacteroides coprocola","Bacteroides","6","48454","0.00012382878606513394"
"45254","species","Dysgonomonas capnocytophagoides","Dysgonomonas","1","48454","0.00002063813101085566"
"28113","species","Bacteroides heparinolyticus","Bacteroides","4","48454","0.00008255252404342263"
"","species","Streptococcus species","Streptococcus","14","48454","0.0002889338341519792"
"1314","species","Streptococcus pyogenes","Streptococcus","1","48454","0.00002063813101085566"
"42322","species","Eubacterium ruminantium","Eubacterium","2","48454","0.00004127626202171132"
"1468449","species","Holdemania massiliensis","Holdemania","6","48454","0.00012382878606513394"
"","species","Mycoplasma species","Mycoplasma","1","48454","0.00002063813101085566"
"1495","species","Clostridium cylindrosporum","Clostridium","9","48454","0.0001857431790977009"
"871664","species","Blautia stercoris","Blautia","1","48454","0.00002063813101085566"
"","species","Marinifilum species","Marinifilum","3","48454","0.00006191439303256697"
"1431249","species","Agaribacter marinus","Agaribacter","1","48454","0.00002063813101085566"
"115544","species","Parasporobacterium paucivorans","Parasporobacterium","11","48454","0.00022701944111941223"
"","species","other Holophagaceae family","other Holophagaceae family","1","48454","0.00002063813101085566"
"732242","species","Bacteroides paurosaccharolyticus","Bacteroides","20","48454","0.00041276262021711313"
"","species","other Rikenellaceae family","other Rikenellaceae family","4","48454","0.00008255252404342263"
"45851","species","Butyrivibrio crossotus","Butyrivibrio","1","48454","0.00002063813101085566"
"258515","species","Acetanaerobacterium elongatum","Acetanaerobacterium","5","48454","0.00010319065505427828"
"36849","species","Oxobacter pfennigii","Oxobacter","2","48454","0.00004127626202171132"
"","species","Acetoanaerobium species","Acetoanaerobium","3","48454","0.00006191439303256697"
"310297","species","Bacteroides plebeius","Bacteroides","6","48454","0.00012382878606513394"
"349094","species","Megasphaera sueciensis","Megasphaera","3","48454","0.00006191439303256697"
"","species","Facklamia species","Facklamia","1","48454","0.00002063813101085566"
"69473","species","Acholeplasma vituli","Acholeplasma","1","48454","0.00002063813101085566"
"445931","species","Prosthecobacter fluviatilis","Prosthecobacter","1","48454","0.00002063813101085566"
"39495","species","Eubacterium uniforme","Eubacterium","3","48454","0.00006191439303256697"
"57172","species","Desulfotomaculum halophilum","Desulfotomaculum","1","48454","0.00002063813101085566"
"","species","other Hyphomonadaceae family","other Hyphomonadaceae family","1","48454","0.00002063813101085566"
"39494","species","[Eubacterium] tortuosum","Erysipelotrichaceae","7","48454","0.0001444669170759896"
"376806","species","Bacteroides gallinarum","Bacteroides","17","48454","0.00035084822718454614"
"","species","other Burkholderiales order","other Burkholderiales order","1","48454","0.00002063813101085566"
"","species","other Sutterellaceae family","other Sutterellaceae family","2","48454","0.00004127626202171132"
"363265","species","Prevotella stercorea","Prevotella","3","48454","0.00006191439303256697"
"626930","species","Bacteroides fluxus","Bacteroides","3","48454","0.00006191439303256697"
"210623","species","Anoxynatronum sibiricum","Anoxynatronum","2","48454","0.00004127626202171132"
"","species","Lachnoanaerobaculum species","Lachnoanaerobaculum","30","48454","0.0006191439303256698"
"","species","other Eggerthellaceae family","other Eggerthellaceae family","3","48454","0.00006191439303256697"
"105483","species","Desulfotomaculum alkaliphilum","Desulfotomaculum","4","48454","0.00008255252404342263"
"","species","Terrisporobacter species","Terrisporobacter","1","48454","0.00002063813101085566"
"159728","species","Desulfovibrio cuneatus","Desulfovibrio","2","48454","0.00004127626202171132"
"320502","species","[Clostridium] alkalicellulosi","Ruminiclostridium","2","48454","0.00004127626202171132"
"1501332","species","Oribacterium asaccharolyticum","Oribacterium","2","48454","0.00004127626202171132"
"288965","species","[Clostridium] clariflavum","Ruminiclostridium","2","48454","0.00004127626202171132"
"84037","species","Syntrophococcus sucromutans","Syntrophococcus","1","48454","0.00002063813101085566"
"","species","Paenibacillus species","Paenibacillus","6","48454","0.00012382878606513394"
"404335","species","Syntrophomonas zehnderi","Syntrophomonas","2","48454","0.00004127626202171132"
"617123","species","Lachnoanaerobaculum umeaense","Lachnoanaerobaculum","5","48454","0.00010319065505427828"
"","species","Cellulosilyticum species","Cellulosilyticum","2","48454","0.00004127626202171132"
"796942","species","Stomatobaculum longum","Stomatobaculum","2","48454","0.00004127626202171132"
"1544","species","[Clostridium] oroticum","Lachnoclostridium","3","48454","0.00006191439303256697"
"236753","species","Fastidiosipila sanguinis","Fastidiosipila","1","48454","0.00002063813101085566"
"","species","other Peptostreptococcaceae family","other Peptostreptococcaceae family","11","48454","0.00022701944111941223"
"","species","Prevotella species","Prevotella","7","48454","0.0001444669170759896"
"","species","other Peptococcaceae family","other Peptococcaceae family","1","48454","0.00002063813101085566"
"33025","species","Phascolarctobacterium faecium","Phascolarctobacterium","2","48454","0.00004127626202171132"
"28052","species","Lachnospira pectinoschiza","Lachnospira","4","48454","0.00008255252404342263"
"","species","Dialister species","Dialister","1","48454","0.00002063813101085566"
"28128","species","Prevotella corporis","Prevotella","5","48454","0.00010319065505427828"
"156456","species","Anaeroglobus geminatus","Anaeroglobus","2","48454","0.00004127626202171132"
"310300","species","Bacteroides pyogenes","Bacteroides","1","48454","0.00002063813101085566"
"214853","species","Anaerofustis stercorihominis","Anaerofustis","2","48454","0.00004127626202171132"
"384636","species","Bacteroides xylanolyticus","Bacteroides","2","48454","0.00004127626202171132"
"706562","species","Lactobacillus rogosae","Lactobacillus","4","48454","0.00008255252404342263"
"","species","other Porphyromonadaceae family","other Porphyromonadaceae family","4","48454","0.00008255252404342263"
"365349","species","Pelosinus fermentans","Pelosinus","6","48454","0.00012382878606513394"
"396322","species","Desulfatiferula olefinivorans","Desulfatiferula","1","48454","0.00002063813101085566"
"180286","species","Hespellia porcina","Hespellia","2","48454","0.00004127626202171132"
"871327","species","Parabacteroides chinchillae","Parabacteroides","1","48454","0.00002063813101085566"
"626940","species","Phascolarctobacterium succinatutens","Phascolarctobacterium","1","48454","0.00002063813101085566"
"","species","Eubacterium species","Eubacterium","2","48454","0.00004127626202171132"
"43995","species","Johnsonella ignava","Johnsonella","3","48454","0.00006191439303256697"
"177972","species","Shuttleworthia satelles","Shuttleworthia","3","48454","0.00006191439303256697"
"1082276","species","Hydrogenispora ethanolica","Hydrogenispora","2","48454","0.00004127626202171132"
"","species","Anaerofilum species","Anaerofilum","1","48454","0.00002063813101085566"
"40519","species","Ruminococcus callidus","Ruminococcus","9","48454","0.0001857431790977009"
"","species","other Prevotellaceae family","other Prevotellaceae family","2","48454","0.00004127626202171132"
"404403","species","Howardella ureilytica","Howardella","4","48454","0.00008255252404342263"
"88431","species","Dorea longicatena","Dorea","2","48454","0.00004127626202171132"
"66199","species","Syntrophomonas sapovorans","Syntrophomonas","1","48454","0.00002063813101085566"
"36835","species","[Clostridium] colinum","Tyzzerella","3","48454","0.00006191439303256697"
"","species","Collinsella species","Collinsella","1","48454","0.00002063813101085566"
"1501329","species","Oribacterium parvum","Oribacterium","1","48454","0.00002063813101085566"
"265470","species","Desulfurispora thermophila","Desulfurispora","1","48454","0.00002063813101085566"
"234908","species","Sutterella stercoricanis","Sutterella","1","48454","0.00002063813101085566"
"36832","species","[Clostridium] aerotolerans","Lachnoclostridium","1","48454","0.00002063813101085566"
"376804","species","Bacteroides barnesiae","Bacteroides","6","48454","0.00012382878606513394"
"","species","Desulfotomaculum species","Desulfotomaculum","2","48454","0.00004127626202171132"
"","species","Erysipelatoclostridium species","Erysipelatoclostridium","5","48454","0.00010319065505427828"
"341220","species","Lactonifactor longoviformis","Lactonifactor","4","48454","0.00008255252404342263"
"28112","species","Tannerella forsythia","Tannerella","1","48454","0.00002063813101085566"
"1465809","species","Clostridium senegalense","Clostridium","1","48454","0.00002063813101085566"
"","species","Halomonas species","Halomonas","1","48454","0.00002063813101085566"
"979627","species","Lachnoanaerobaculum orale","Lachnoanaerobaculum","1","48454","0.00002063813101085566"
"161493","species","Anaeromyxobacter dehalogenans","Anaeromyxobacter","2","48454","0.00004127626202171132"
"","species","other Bacilli class","other Bacilli class","1","48454","0.00002063813101085566"
"","species","other Desulfovibrionales order","other Desulfovibrionales order","3","48454","0.00006191439303256697"
"332095","species","Dethiosulfatibacter aminovorans","Dethiosulfatibacter","2","48454","0.00004127626202171132"
"387661","species","Parabacteroides johnsonii","Parabacteroides","1","48454","0.00002063813101085566"
"100176","species","Papillibacter cinnamivorans","Papillibacter","2","48454","0.00004127626202171132"
"28111","species","Bacteroides eggerthii","Bacteroides","3","48454","0.00006191439303256697"
"35830","species","Acetivibrio cellulolyticus","Acetivibrio","1","48454","0.00002063813101085566"
"745119","species","Brassicibacter mesophilus","Brassicibacter","2","48454","0.00004127626202171132"
"35517","species","[Eubacterium] brachy","Clostridiales Family XIII. Incertae Sedis","2","48454","0.00004127626202171132"
"","species","other Enterobacterales order","other Enterobacterales order","1","48454","0.00002063813101085566"
"1217282","species","Parabacteroides faecis","Parabacteroides","1","48454","0.00002063813101085566"
"39496","species","Eubacterium ventriosum","Eubacterium","1","48454","0.00002063813101085566"
"187326","species","Megasphaera micronuciformis","Megasphaera","2","48454","0.00004127626202171132"
"","species","Natranaerovirga species","Natranaerovirga","2","48454","0.00004127626202171132"
"938289","species","Levyella massiliensis","Levyella","2","48454","0.00004127626202171132"
"180311","species","Hespellia stercorisuis","Hespellia","2","48454","0.00004127626202171132"
"818","species","Bacteroides thetaiotaomicron","Bacteroides","2","48454","0.00004127626202171132"
"181070","species","Proteocatella sphenisci","Proteocatella","1","48454","0.00002063813101085566"
"1133319","species","Bacteroides reticulotermitis","Bacteroides","3","48454","0.00006191439303256697"
"","species","Caldalkalibacillus species","Caldalkalibacillus","1","48454","0.00002063813101085566"
"151895","species","Pseudopedobacter saltans","Pseudopedobacter","1","48454","0.00002063813101085566"
"","species","other Leuconostocaceae family","other Leuconostocaceae family","1","48454","0.00002063813101085566"
"1346286","species","Dysgonomonas macrotermitis","Dysgonomonas","2","48454","0.00004127626202171132"
"261299","species","Intestinibacter bartlettii","Intestinibacter","1","48454","0.00002063813101085566"
"","species","other Thermoanaerobacteraceae family","other Thermoanaerobacteraceae family","2","48454","0.00004127626202171132"
"2736","species","Verrucomicrobium spinosum","Verrucomicrobium","1","48454","0.00002063813101085566"
"","species","other Clostridiaceae family","other Clostridiaceae family","2","48454","0.00004127626202171132"
"1165102","species","Fluviimonas pallidilutea","Fluviimonas","1","48454","0.00002063813101085566"
"901","species","Desulfovibrio piger","Desulfovibrio","1","48454","0.00002063813101085566"
"174709","species","Allobaculum stercoricanis","Allobaculum","1","48454","0.00002063813101085566"
"119641","species","Clostridium uliginosum","Clostridium","1","48454","0.00002063813101085566"
"","species","Megasphaera species","Megasphaera","1","48454","0.00002063813101085566"
"290053","species","Bacteroides helcogenes","Bacteroides","1","48454","0.00002063813101085566"
"","species","other Selenomonadaceae family","other Selenomonadaceae family","1","48454","0.00002063813101085566"
"","species","Hungatella species","Hungatella","3","48454","0.00006191439303256697"
"671267","species","Bacteroides sartorii","Bacteroides","2","48454","0.00004127626202171132"
"","species","Henriciella species","Henriciella","1","48454","0.00002063813101085566"
"650891","species","Marinobacter daqiaonensis","Marinobacter","1","48454","0.00002063813101085566"
"29373","species","Clostridium thermopalmarium","Clostridium","1","48454","0.00002063813101085566"
"180164","species","Blautia schinkii","Blautia","1","48454","0.00002063813101085566"
"1564487","species","Herbinix hemicellulosilytica","Herbinix","1","48454","0.00002063813101085566"
"81425","species","Desulfovibrio aminophilus","Desulfovibrio","1","48454","0.00002063813101085566"
"501571","species","Butyricicoccus pullicaecorum","Butyricicoccus","1","48454","0.00002063813101085566"
"1537568","species","Desulfovibrio biadhensis","Desulfovibrio","2","48454","0.00004127626202171132"
"477666","species","Bacteroides graminisolvens","Bacteroides","1","48454","0.00002063813101085566"
"932217","species","Anaerosalibacter bizertensis","Anaerosalibacter","8","48454","0.00016510504808684527"
"291112","species","Photorhabdus asymbiotica","Photorhabdus","1","48454","0.00002063813101085566"
"2352","species","Flexistipes sinusarabici","Flexistipes","1","48454","0.00002063813101085566"
"518643","species","Bifidobacterium mongoliense","Bifidobacterium","1","48454","0.00002063813101085566"
"","species","other Tissierellia class","other Tissierellia class","2","48454","0.00004127626202171132"
"264634","species","Acholeplasma equifetale","Acholeplasma","1","48454","0.00002063813101085566"
"1484","species","Hydrogenibacillus schlegelii","Hydrogenibacillus","1","48454","0.00002063813101085566"
"232270","species","Effusibacillus pohliae","Effusibacillus","1","48454","0.00002063813101085566"
"","species","Anaeroplasma species","Anaeroplasma","1","48454","0.00002063813101085566"
"1034346","species","Dielma fastidiosa","Dielma","2","48454","0.00004127626202171132"
"","species","Paraprevotella species","Paraprevotella","1","48454","0.00002063813101085566"
"205327","species","Clostridium frigoris","Clostridium","1","48454","0.00002063813101085566"
"28135","species","Prevotella oris","Prevotella","1","48454","0.00002063813101085566"
"","species","Syntrophomonas species","Syntrophomonas","1","48454","0.00002063813101085566"
"33031","species","Peptoniphilus lacrimalis","Peptoniphilus","1","48454","0.00002063813101085566"
"215200","species","Peptostreptococcus russellii","Peptostreptococcus","1","48454","0.00002063813101085566"
"1450648","species","Clostridium oryzae","Clostridium","2","48454","0.00004127626202171132"
"657012","species","Halomonas cibimaris","Halomonas","1","48454","0.00002063813101085566"
"29360","species","Cellulosilyticum lentocellum","Cellulosilyticum","1","48454","0.00002063813101085566"
"57320","species","Desulfovibrio profundus","Desulfovibrio","1","48454","0.00002063813101085566"
"","species","other Lactobacillales order","other Lactobacillales order","1","48454","0.00002063813101085566"
"1461337","species","Aestuariispira insulae","Aestuariispira","1","48454","0.00002063813101085566"
"36845","species","Clostridium intestinale","Clostridium","1","48454","0.00002063813101085566"
"392838","species","Bacteroides propionicifaciens","Bacteroides","1","48454","0.00002063813101085566"
"339866","species","Thiomonas bhubaneswarensis","Thiomonas","1","48454","0.00002063813101085566"
"1121298","species","Clostridium amylolyticum","Clostridium","1","48454","0.00002063813101085566"
"","species","Acetobacterium species","Acetobacterium","1","48454","0.00002063813101085566"
"879970","species","Defluviitalea saccharophila","Defluviitalea","1","48454","0.00002063813101085566"
"","species","Erysipelothrix species","Erysipelothrix","1","48454","0.00002063813101085566"
"283811","species","Stackebrandtia nassauensis","Stackebrandtia","1","48454","0.00002063813101085566"
"266127","species","Sphingomonas soli","Sphingomonas","1","48454","0.00002063813101085566"
"","species","Veillonella species","Veillonella","1","48454","0.00002063813101085566"
"","species","other Chromatiales order","other Chromatiales order","2","48454","0.00004127626202171132"
"","species","other Gammaproteobacteria class","other Gammaproteobacteria class","1","48454","0.00002063813101085566"
"","species","Porphyromonas species","Porphyromonas","1","48454","0.00002063813101085566"
"83231","species","Prevotella brevis","Prevotella","1","48454","0.00002063813101085566"
"","species","Parabacteroides species","Parabacteroides","1","48454","0.00002063813101085566"
"338193","species","Clostridium aestuarii","Clostridium","1","48454","0.00002063813101085566"
"","species","Anaerobranca species","Anaerobranca","1","48454","0.00002063813101085566"
"","species","Peptoclostridium species","Peptoclostridium","1","48454","0.00002063813101085566"
"37816","species","Rickettsia honei","Rickettsia","1","48454","0.00002063813101085566"
"209649","species","Ferrithrix thermotolerans","Ferrithrix","1","48454","0.00002063813101085566"
"290052","species","Acetivibrio ethanolgignens","Acetivibrio","1","48454","0.00002063813101085566"
